G,DOY,Time,Opponent,Result,Overtime,For,Against,W,L,OL,Streak,S_Tm,PIM_Tm,PPG_Tm,SHG_Tm,S_Opp,PIM_Opp,PPG_Opp,SHG_Opp,Notes
3,278,7:00 PM,Ottawa Senators,2,2,5,4,3,0,0,W 3,42,4,2,0,36,14,0,0,
4,281,7:00 PM,Colorado Avalanche,0,0,1,2,3,1,0,L 1,28,11,0,0,33,9,0,0,
6,285,7:00 PM,Edmonton Oilers,2,1,6,5,5,1,0,W 2,26,8,1,0,31,6,1,0,
7,288,7:00 PM,Minnesota Wild,2,0,4,1,6,1,0,W 3,14,12,2,0,37,8,1,0,
8,290,7:00 PM,Carolina Hurricanes,0,0,2,3,6,2,0,L 1,26,8,0,0,38,8,1,0,
10,295,7:00 PM,Anaheim Ducks,2,0,4,2,7,3,0,W 1,23,10,1,0,25,8,0,0,
12,299,7:00 PM,Pittsburgh Penguins,2,0,4,1,8,4,0,W 1,30,13,1,1,38,13,1,0,
16,312,7:30 PM,New Jersey Devils,2,2,2,1,11,5,0,W 1,28,6,1,0,35,12,1,0,
20,320,7:00 PM,Buffalo Sabres,2,0,4,2,12,7,1,W 1,22,39,2,0,35,27,1,0,
21,323,7:00 PM,New York Islanders,2,0,5,2,13,7,1,W 2,24,14,1,0,37,14,0,0,
22,325,7:00 PM,Nashville Predators,0,0,2,4,13,8,1,L 1,26,8,0,0,28,4,2,0,
23,327,7:00 PM,Washington Capitals,2,2,2,1,14,8,1,W 1,28,6,1,0,50,2,0,0,
24,329,7:00 PM,Columbus Blue Jackets,0,0,0,6,14,9,1,L 1,18,18,0,0,22,12,2,0,
28,337,7:00 PM,San Jose Sharks,0,0,2,4,14,11,3,L 5,30,13,2,0,41,11,1,0,
29,339,7:00 PM,Dallas Stars,2,1,3,2,15,11,3,W 1,24,10,1,0,50,6,1,0,
31,342,7:00 PM,Boston Bruins,0,0,2,5,16,12,3,L 1,32,8,0,0,39,10,2,0,
32,345,7:30 PM,Los Angeles Kings,0,0,1,3,16,13,3,L 2,39,13,1,0,23,15,1,0,
34,348,7:00 PM,Chicago Blackhawks,2,0,7,3,17,14,3,W 1,32,4,2,0,28,8,1,0,
36,351,7:00 PM,Florida Panthers,0,0,1,3,17,16,3,L 2,29,4,0,0,23,4,0,0,
37,353,7:00 PM,Phoenix Coyotes,2,2,2,1,18,16,3,W 1,27,4,0,0,35,6,0,0,
38,355,7:00 PM,Detroit Red Wings,1,2,4,5,18,16,4,L 1,23,2,1,0,38,8,0,0,
40,361,7:30 PM,Buffalo Sabres,2,2,4,3,19,16,5,W 1,42,12,1,0,35,6,1,0,
41,363,7:00 PM,Carolina Hurricanes,2,0,5,2,20,16,5,W 2,27,6,0,0,43,6,1,0,
43,4,7:00 PM,New York Rangers,0,0,1,7,21,17,5,L 1,26,13,0,0,50,9,1,0,
44,7,7:00 PM,New York Islanders,0,0,3,5,21,18,5,L 2,26,2,1,0,25,10,1,0,
47,12,7:00 PM,New Jersey Devils,2,2,3,2,22,20,5,W 1,25,8,1,0,38,8,1,0,
49,15,7:30 PM,Buffalo Sabres,2,2,4,3,24,20,5,W 3,39,6,0,0,30,6,1,0,
50,18,7:00 PM,Montreal Canadiens,2,0,5,3,25,20,5,W 4,29,8,1,0,33,6,1,0,
55,28,7:00 PM,Tampa Bay Lightning,2,0,3,2,28,21,6,W 1,26,6,0,0,42,6,0,0,
56,30,7:00 PM,Florida Panthers,2,0,6,3,29,21,6,W 2,32,12,2,0,38,8,0,0,
57,32,7:00 PM,Ottawa Senators,2,0,6,3,30,21,6,W 3,36,11,1,0,26,17,0,0,
60,39,6:00 PM,Vancouver Canucks,2,0,3,1,32,22,6,W 2,24,8,0,0,33,8,0,0,
63,62,7:00 PM,Columbus Blue Jackets,0,0,1,2,32,23,8,L 3,29,2,0,0,33,4,0,0,
65,67,7:00 PM,Philadelphia Flyers,2,1,4,3,34,23,8,W 2,36,9,0,0,31,11,0,0,
71,78,7:00 PM,Tampa Bay Lightning,0,0,3,5,36,27,8,L 3,39,17,0,0,30,22,2,0,
72,81,7:00 PM,Montreal Canadiens,0,0,3,4,36,28,8,L 4,36,2,1,0,36,4,0,0,
74,84,7:00 PM,St. Louis Blues,0,0,3,5,36,30,8,L 6,25,11,1,0,49,11,1,0,
76,88,7:00 PM,Detroit Red Wings,0,0,2,4,36,32,8,L 8,27,10,0,0,28,8,0,1,
77,91,7:00 PM,Calgary Flames,2,0,3,2,37,32,8,W 1,22,26,0,0,24,2,0,0,
78,93,7:30 PM,Boston Bruins,2,1,4,3,38,32,8,W 2,31,9,1,0,38,11,0,0,
79,95,7:00 PM,Winnipeg Jets,0,0,2,4,38,33,8,L 1,25,4,1,0,41,8,1,0,
